2024-05-17 16:59:56.031197,explorer.exe,1664,175c,19,ffffffffffffffff,c,359e800,4
2024-05-17 16:59:56.062452,explorer.exe,1664,175c,1c,ffffffffffffffff,c,359e830,4
2024-05-17 16:59:56.093724,explorer.exe,1664,175c,b4,359e6f8,1f0001,0,1f0000
2024-05-17 16:59:56.124978,Taskmgr.exe,1878,1788,1001,83d5dff740,0,0,0
2024-05-17 16:59:56.156023,Taskmgr.exe,1878,1094,102e,ffffffff8a010c3a,c20408c5,5,21afea10c00
2024-05-17 16:59:56.187308,Taskmgr.exe,1878,1094,10c9,ffffffff8a010c3a,21afe7f32dc,4,8a
2024-05-17 16:59:56.218565,Taskmgr.exe,1878,1094,10c9,69010e21,21afe7f32c4,4,69
2024-05-17 16:59:56.249932,Taskmgr.exe,1878,1094,1012,721617,83d572f010,24ae,8a
2024-05-17 16:59:56.281206,Taskmgr.exe,1878,1094,1012,21afef4a950,1,1,2
2024-05-17 16:59:56.312475,Taskmgr.exe,1878,1094,103f,69010e21,7,83d572ed70,69
2024-05-17 16:59:56.343702,Taskmgr.exe,1878,1094,102b,69010e21,f040913,1,0
2024-05-17 16:59:56.374961,Taskmgr.exe,1878,1094,1020,69010e21,1,52,529
2024-05-17 16:59:56.406187,Taskmgr.exe,1878,1094,102b,69010e21,9d040182,1,529
2024-05-17 16:59:56.437435,Taskmgr.exe,1878,1094,1008,69010e21,1,52,528
2024-05-17 16:59:56.468699,Taskmgr.exe,1878,1094,10c9,69010e21,83d572f3e8,4,69
2024-05-17 16:59:56.499887,Taskmgr.exe,1878,1094,1019,10284,83d572f4f0,2a63,69
2024-05-17 16:59:56.531140,Taskmgr.exe,1878,1094,5,83d572fc40,18,0,0
2024-05-17 16:59:56.562368,Taskmgr.exe,1878,1094,1006,83d572fdc0,0,0,0
2024-05-17 16:59:56.593614,Taskmgr.exe,1878,1094,1486,1,83d572fb50,ffffffff,1cff
2024-05-17 16:59:56.624861,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:59:56.656093,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:59:56.687334,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:59:56.718586,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:59:56.749833,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:59:56.781078,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,0,1b3f2c428b0
2024-05-17 16:59:56.812317,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:59:56.843568,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:59:56.874793,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 16:59:56.906058,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 16:59:56.937324,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 16:59:56.968569,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,210bbb
2024-05-17 16:59:56.999851,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 16:59:57.031051,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:59:57.062279,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 16:59:57.093526,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:59:57.124804,explorer.exe,1664,175c,100e,100f0,c018,0,359ea70
2024-05-17 16:59:57.155862,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:59:57.187039,dwm.exe,440,728,11e8,8e1349eab8,1b3f2ad8aa0,7ffa2fe90f98,8e1349e8f0
2024-05-17 16:59:57.218446,dwm.exe,440,728,11b1,8e1349ea18,1b3f3292630,8e1349e988,8e1349ea90
2024-05-17 16:59:57.249804,dwm.exe,440,728,11b7,8e1349ea38,1b3f3292630,0,8e1349ea90
2024-05-17 16:59:57.281022,dwm.exe,440,728,11e8,8e1349e910,1b3f2b78330,8e1349e988,8e1349ea90
2024-05-17 16:59:57.312211,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:59:57.343470,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 16:59:57.374693,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:59:57.405932,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:59:57.437198,dwm.exe,440,728,11e8,8e1349f4a0,4000000000000000,0,0
2024-05-17 16:59:57.468439,dwm.exe,440,728,11e8,8e1349de20,40000680,0,0
2024-05-17 16:59:57.499681,dwm.exe,440,728,1224,8e1349d3a0,7ffa2d88b870,8e1349d3a0,7ffa2d842190
2024-05-17 16:59:57.530946,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 16:59:57.562160,dwm.exe,440,728,11dd,8e1349cb00,40000000,8e1349cb00,1b3f2ad8f30
2024-05-17 16:59:57.593399,dwm.exe,440,728,103c,1b3f30e3430,0,1,1
2024-05-17 16:59:57.624631,dwm.exe,440,728,1010,8050a,0,8e1349cc68,8e1349cd21
2024-05-17 16:59:57.655908,dwm.exe,440,728,1010,8050a,2,8e1349cbf8,8e1349cd21
2024-05-17 16:59:57.687114,dwm.exe,440,728,1255,8e1349bd80,1,8e1349bd80,1b3f2b5a410
2024-05-17 16:59:57.718399,dwm.exe,440,728,11dd,8e1349bae0,40000000,8e1349bae0,1b3f2ad8f30
2024-05-17 16:59:57.749685,dwm.exe,440,728,1222,1b3fb89fc10,8e1349ae00,1b3fb89fc10,1b3fb89fc60
2024-05-17 16:59:57.780891,dwm.exe,440,728,4,cdc,0,8e1349c558,1
2024-05-17 16:59:57.812125,dwm.exe,440,728,4,ce0,0,8e1349c558,8e1349c7e0
2024-05-17 16:59:57.843373,dwm.exe,440,728,1255,8e1349b590,0,8e1349b590,1b3f2b5a410
2024-05-17 16:59:57.874616,dwm.exe,440,728,1255,8e1349b590,0,8e1349b590,1b3f2b5a410
2024-05-17 16:59:57.905854,dwm.exe,440,728,1254,8e1349b990,7ffa2d87a860,8e1349b990,0
2024-05-17 16:59:57.937101,dwm.exe,440,728,1263,8e1349b990,8e1349ba30,8e1349b990,1b3f0633788
2024-05-17 16:59:57.968350,dwm.exe,440,728,1254,8e1349b990,7ffa2d87a860,8e1349b990,0
2024-05-17 16:59:57.999404,dwm.exe,440,728,1263,8e1349b990,8e1349ba30,8e1349b990,1b3f2ffe698
2024-05-17 16:59:58.030675,dwm.exe,440,728,1255,8e1349ead0,0,8e1349ead0,1b3f2b5a410
2024-05-17 16:59:58.062043,dwm.exe,440,728,1254,8e1349f450,7ffa2d87a860,8e1349f450,87fe
2024-05-17 16:59:58.093281,dwm.exe,440,728,11e8,8e1349f540,0,0,0
2024-05-17 16:59:58.124550,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff72c,4
2024-05-17 16:59:58.155637,Taskmgr.exe,1878,d60,1d5,14,21a82340e80,10,83d5aff868
2024-05-17 16:59:58.186902,Taskmgr.exe,1878,17e8,1001,83d5cffe28,0,0,0
2024-05-17 16:59:58.218266,Taskmgr.exe,1878,17e8,4,3b0,0,83d5cffd38,1
2024-05-17 16:59:58.249494,Taskmgr.exe,1878,17e8,d,fffffffffffffffe,2c,21a82343834,8
2024-05-17 16:59:58.280726,Taskmgr.exe,1878,17e8,d,fffffffffffffffe,2c,83d5cff858,8
2024-05-17 16:59:58.312000,Taskmgr.exe,1878,17e8,8c,438,410000,21a852f4080,0
2024-05-17 16:59:58.343210,Taskmgr.exe,1878,17e8,1486,1,21afe7fa788,ffffffff,1cff
2024-05-17 16:59:58.374472,svchost.exe,e2c,23fc,36,66,671f0fed60,1b0,0
2024-05-17 16:59:58.405777,svchost.exe,e2c,23fc,36,66,671f0fed60,1b0,0
2024-05-17 16:59:58.436996,svchost.exe,e2c,23fc,1d5,24,1c7a0f089d0,10,671f0ff818
2024-05-17 16:59:58.468203,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:59:58.499473,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:59:58.530706,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:59:58.561971,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:59:58.593175,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:59:58.624406,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,0,1b3f2c428b0
2024-05-17 16:59:58.655691,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:59:58.686936,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:59:58.718177,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:59:58.749397,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:59:58.780660,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:59:58.811891,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:59:58.843162,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 16:59:58.874365,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 16:59:58.905685,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 16:59:58.936847,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,cb216
2024-05-17 16:59:58.968104,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 16:59:58.999360,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:59:59.030617,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 16:59:59.061810,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:59:59.093077,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:59:59.124384,Taskmgr.exe,1878,1094,102b,ffffffff8d010c3a,7c040913,1,0
2024-05-17 16:59:59.155426,Taskmgr.exe,1878,1094,1020,ffffffff8d010c3a,467,54,4be
2024-05-17 16:59:59.186639,Taskmgr.exe,1878,1094,103f,ffffffff8d010c3a,7,83d572d0c8,0
2024-05-17 16:59:59.217929,Taskmgr.exe,1878,1094,103f,ffffffff8d010c3a,7,83d572d118,0
2024-05-17 16:59:59.249486,Taskmgr.exe,1878,1094,1038,ffffffff8d010c3a,0,0,1004
2024-05-17 16:59:59.280586,Taskmgr.exe,1878,1094,102e,ffffffff8d010c3a,7c040913,5,21afea10b88
2024-05-17 16:59:59.311829,Taskmgr.exe,1878,1094,106d,ffffffff8d010c3a,f00021,83d572d8b0,1
2024-05-17 16:59:59.343039,Taskmgr.exe,1878,1094,106d,ffffffff8d010c3a,f00021,83d572d7d0,1
2024-05-17 16:59:59.374291,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:59:59.405533,Taskmgr.exe,1878,1094,102b,ffffffff8d010c3a,7d040913,1,0
2024-05-17 16:59:59.436771,Taskmgr.exe,1878,1094,1020,ffffffff8d010c3a,4cb,54,522
2024-05-17 16:59:59.467998,Taskmgr.exe,1878,1094,103f,ffffffff8d010c3a,7,83d572d0c8,0
2024-05-17 16:59:59.499256,Taskmgr.exe,1878,1094,103f,ffffffff8d010c3a,7,83d572d118,0
2024-05-17 16:59:59.530483,Taskmgr.exe,1878,1094,1038,ffffffff8d010c3a,0,0,1004
2024-05-17 16:59:59.561769,Taskmgr.exe,1878,1094,102e,ffffffff8d010c3a,7d040913,5,21afea10b88
2024-05-17 16:59:59.592999,lsass.exe,314,f80,f,1240,ffffffffffffffff,0,0
2024-05-17 16:59:59.624064,lsass.exe,314,f80,d,fffffffffffffffe,2c,9a5a7f0c0,8
2024-05-17 16:59:59.655315,lsass.exe,314,f80,1a1,14,9,9a5a7f4ac,4
2024-05-17 16:59:59.686674,lsass.exe,314,f80,1d5,14,1632f48e570,10,9a5a7f5e8
2024-05-17 16:59:59.717928,svchost.exe,e2c,23fc,8c,720,20000,1c7a0f57360,1c7ad6fe408
2024-05-17 16:59:59.749184,lsass.exe,314,f80,89,67c,0,9a5a7f398,10
2024-05-17 16:59:59.780414,lsass.exe,314,f80,8c,67c,0,0,0
2024-05-17 16:59:59.811636,lsass.exe,314,f80,1a1,14,9,9a5a7f2a8,4
2024-05-17 16:59:59.842905,lsass.exe,314,f80,d,fffffffffffffffe,2c,1632fa456a8,8
2024-05-17 16:59:59.873968,svchost.exe,3d8,11b8,1b0,80,b341afe430,0,b341afe438
2024-05-17 16:59:59.905323,lsass.exe,314,f80,4,5f0,0,9a5a7db28,1632f47f030
2024-05-17 16:59:59.936652,svchost.exe,3d8,11b8,d,fffffffffffffffe,2c,b341aff1d0,8
2024-05-17 16:59:59.967867,lsass.exe,314,f80,12,9a5a7dc20,20019,9a5a7dbc8,0
2024-05-17 16:59:59.999160,svchost.exe,3d8,11b8,8c,1e4,410000,1d1a0a3fe70,b341aff150
2024-05-17 17:00:00.030363,lsass.exe,314,f80,12,9a5a7dc20,20019,9a5a7dbc8,0
2024-05-17 17:00:00.061675,svchost.exe,3d8,11b8,80,1e4,0,10,b341aff220
2024-05-17 17:00:00.092870,lsass.exe,314,f80,12,9a5a7dc20,20019,9a5a7dbc8,0
2024-05-17 17:00:00.124117,Taskmgr.exe,1878,1094,102e,5a01142c,ac040913,5,21afea10b88
2024-05-17 17:00:00.155086,Taskmgr.exe,1878,1094,102b,5a01142c,c040913,1,0
2024-05-17 17:00:00.186495,Taskmgr.exe,1878,1094,1020,5a01142c,356,54,392
2024-05-17 17:00:00.217793,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d0c8,0
2024-05-17 17:00:00.249022,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d118,0
2024-05-17 17:00:00.280322,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d118,0
2024-05-17 17:00:00.311535,Taskmgr.exe,1878,1094,1038,5a01142c,0,0,1004
2024-05-17 17:00:00.342780,Taskmgr.exe,1878,1094,102e,5a01142c,c040913,5,21afea10b88
2024-05-17 17:00:00.373996,Taskmgr.exe,1878,1094,106d,5a01142c,f00021,83d572d8b0,1
2024-05-17 17:00:00.405276,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:00.436557,Taskmgr.exe,1878,1094,102b,5a01142c,d040913,1,0
2024-05-17 17:00:00.467753,Taskmgr.exe,1878,1094,1020,5a01142c,39f,54,45a
2024-05-17 17:00:00.499142,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d0c8,0
2024-05-17 17:00:00.530350,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d118,0
2024-05-17 17:00:00.561506,Taskmgr.exe,1878,1094,1038,5a01142c,0,0,1004
2024-05-17 17:00:00.592740,Taskmgr.exe,1878,1094,102e,5a01142c,d040913,5,21afea10b88
2024-05-17 17:00:00.623973,Taskmgr.exe,1878,1094,106d,5a01142c,f00021,83d572d8b0,1
2024-05-17 17:00:00.655218,Taskmgr.exe,1878,1094,106d,5a01142c,f00021,83d572d7d0,1
2024-05-17 17:00:00.686522,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:00.717767,Taskmgr.exe,1878,1094,102b,5a01142c,e040913,1,0
2024-05-17 17:00:00.748970,Taskmgr.exe,1878,1094,1020,5a01142c,467,54,4be
2024-05-17 17:00:00.780213,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d0c8,0
2024-05-17 17:00:00.811475,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d118,0
2024-05-17 17:00:00.842721,Taskmgr.exe,1878,1094,1038,5a01142c,0,0,1004
2024-05-17 17:00:00.873953,Taskmgr.exe,1878,1094,102e,5a01142c,e040913,5,21afea10b88
2024-05-17 17:00:00.905183,Taskmgr.exe,1878,1094,106d,5a01142c,f00021,83d572d8b0,1
2024-05-17 17:00:00.936422,Taskmgr.exe,1878,1094,106d,5a01142c,f00021,83d572d7d0,1
2024-05-17 17:00:00.967676,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:00.998967,Taskmgr.exe,1878,1094,102b,5a01142c,f040913,1,0
2024-05-17 17:00:01.030169,Taskmgr.exe,1878,1094,1020,5a01142c,4cb,54,522
2024-05-17 17:00:01.061363,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d0c8,0
2024-05-17 17:00:01.092581,Taskmgr.exe,1878,1094,103f,5a01142c,7,83d572d118,0
2024-05-17 17:00:01.123897,Taskmgr.exe,1878,1094,1038,5b01142c,0,0,1004
2024-05-17 17:00:01.154873,Taskmgr.exe,1878,1094,102e,5b01142c,a9040913,5,21afea10b88
2024-05-17 17:00:01.186182,Taskmgr.exe,1878,1094,12b3,5b01142c,58,0,5b01142c
2024-05-17 17:00:01.217445,Taskmgr.exe,1878,1094,12b3,5b01142c,58,0,5b01142c
2024-05-17 17:00:01.248832,Taskmgr.exe,1878,1094,1061,5b01142c,60,83d572d370,5b
2024-05-17 17:00:01.280067,Taskmgr.exe,1878,1094,102b,5b01142c,a040905,1,110
2024-05-17 17:00:01.311321,Taskmgr.exe,1878,1094,1020,5b01142c,1d,100,2d
2024-05-17 17:00:01.342582,Taskmgr.exe,1878,1094,102e,5b01142c,a040905,5,21afea10bd0
2024-05-17 17:00:01.373792,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:01.405119,Taskmgr.exe,1878,1094,102b,5b01142c,aa040913,1,0
2024-05-17 17:00:01.436310,Taskmgr.exe,1878,1094,1020,5b01142c,33,100,104
2024-05-17 17:00:01.467566,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572cfd8,0
2024-05-17 17:00:01.498813,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572d028,0
2024-05-17 17:00:01.530040,Taskmgr.exe,1878,1094,1038,5b01142c,0,0,1004
2024-05-17 17:00:01.561295,Taskmgr.exe,1878,1094,102e,5b01142c,aa040913,5,21afea10b88
2024-05-17 17:00:01.592534,Taskmgr.exe,1878,1094,106d,5b01142c,f00021,83d572d8b0,1
2024-05-17 17:00:01.623807,Taskmgr.exe,1878,1094,106d,5b01142c,f00021,83d572d8b0,1
2024-05-17 17:00:01.655011,Taskmgr.exe,1878,1094,106d,5b01142c,f00021,83d572d7d0,1
2024-05-17 17:00:01.686284,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:01.717519,Taskmgr.exe,1878,1094,102b,5b01142c,ab040913,1,0
2024-05-17 17:00:01.748758,Taskmgr.exe,1878,1094,1020,5b01142c,232,fc,26e
2024-05-17 17:00:01.779996,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572d0c8,0
2024-05-17 17:00:01.811174,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572d118,0
2024-05-17 17:00:01.842445,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572d118,0
2024-05-17 17:00:01.873736,Taskmgr.exe,1878,1094,1038,5b01142c,0,0,1004
2024-05-17 17:00:01.904900,Taskmgr.exe,1878,1094,102e,5b01142c,ab040913,5,21afea10b88
2024-05-17 17:00:01.936172,Taskmgr.exe,1878,1094,106d,5b01142c,f00021,83d572d8b0,1
2024-05-17 17:00:01.967439,Taskmgr.exe,1878,1094,106d,5b01142c,f00021,83d572d7d0,1
2024-05-17 17:00:01.998768,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:02.029923,Taskmgr.exe,1878,1094,102b,5b01142c,ac040913,1,0
2024-05-17 17:00:02.061161,Taskmgr.exe,1878,1094,1020,5b01142c,27b,fc,2b7
2024-05-17 17:00:02.092395,Taskmgr.exe,1878,1094,103f,5b01142c,7,83d572d0c8,0
2024-05-17 17:00:02.123640,Taskmgr.exe,1878,4dc,36,b6,83d637f5d8,38,0
2024-05-17 17:00:02.154637,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:02.186044,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 17:00:02.217457,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 17:00:02.248670,dwm.exe,440,728,13e,8c4,0,83,7ffe3000
2024-05-17 17:00:02.279896,dwm.exe,440,728,61,284,0,0,0
2024-05-17 17:00:02.311126,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f980,10
2024-05-17 17:00:02.342371,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 17:00:02.373572,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 17:00:02.404833,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:02.436100,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:02.467345,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 17:00:02.498564,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 17:00:02.529798,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 17:00:02.561033,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:02.592288,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:02.623497,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:02.654768,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 17:00:02.686010,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 17:00:02.717255,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 17:00:02.748495,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 17:00:02.779738,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:02.810991,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 17:00:02.842247,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:02.873474,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:02.904713,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 17:00:02.935991,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 17:00:02.967268,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 17:00:02.998566,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:03.029727,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:03.060953,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:03.092194,conhost.exe,698,2700,1b0,24,f00433f648,0,f00433f678
2024-05-17 17:00:03.123459,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 17:00:03.154464,explorer.exe,1664,175c,100e,100f0,c018,0,359e6c0
2024-05-17 17:00:03.185792,explorer.exe,1664,175c,100e,100f0,c018,0,359e710
2024-05-17 17:00:03.217132,explorer.exe,1664,175c,100e,100f0,c018,0,359e540
2024-05-17 17:00:03.248458,explorer.exe,1664,175c,100e,100f0,c018,0,359e410
2024-05-17 17:00:03.279672,explorer.exe,1664,175c,100e,100f0,c018,0,359e300
2024-05-17 17:00:03.310907,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 17:00:03.342140,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 17:00:03.373384,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:03.404611,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:03.435807,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:03.467090,conhost.exe,698,2700,1b0,24,f00433f648,0,f00433f678
2024-05-17 17:00:03.498333,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 17:00:03.529572,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 17:00:03.560836,conhost.exe,698,2700,1b0,24,f00433f580,0,f00433f588
2024-05-17 17:00:03.592077,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 17:00:03.623329,conhost.exe,698,2700,90,28,14,24,2a31e620c68
2024-05-17 17:00:03.654542,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 17:00:03.685842,conhost.exe,698,2700,e,124,0,f00433f430,2a31e642390
2024-05-17 17:00:03.717060,conhost.exe,698,2700,1d5,18,2a3204a1410,10,f00433f718
2024-05-17 17:00:03.748272,conhost.exe,698,1ce0,3e,1a0,0,f00467fa68,0
2024-05-17 17:00:03.779544,conhost.exe,698,1ce0,100a,8050a,22,0,f00467f7b0
2024-05-17 17:00:03.810795,conhost.exe,698,1ce0,105b,8050a,8,c0c0c,0
2024-05-17 17:00:03.841996,conhost.exe,698,1ce0,106d,66011120,f00021,f00467f990,1
2024-05-17 17:00:03.873300,conhost.exe,698,1ce0,12f4,66011120,2a3204268b0,1,0
2024-05-17 17:00:03.904527,conhost.exe,698,1ce0,1008,40112d4,0,1d0,8
2024-05-17 17:00:03.935767,conhost.exe,698,1ce0,1012,7ffa31541144,0,f00467f898,10
2024-05-17 17:00:03.967018,conhost.exe,698,1ce0,14ac,40112d4,2a31ffb0580,12d4,2a31e970000
2024-05-17 17:00:03.998255,conhost.exe,698,1ce0,e,1a0,0,f00467f988,0
2024-05-17 17:00:04.029500,conhost.exe,698,1ce0,34,0,f00467fa90,f004452000,0
2024-05-17 17:00:04.060739,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 17:00:04.091943,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 17:00:04.123192,explorer.exe,1664,175c,1098,21051271,21051271,0,10
2024-05-17 17:00:04.154295,explorer.exe,1664,175c,103b,10608,359e3a0,359e3f8,0
2024-05-17 17:00:04.185547,explorer.exe,1664,175c,100b,10608,21051271,21,211271
2024-05-17 17:00:04.216849,explorer.exe,1664,175c,1035,10608,80000,359e348,10608
2024-05-17 17:00:04.248196,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 17:00:04.279523,explorer.exe,1664,175c,1029,10608,0,0,10
2024-05-17 17:00:04.310684,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 17:00:04.341899,explorer.exe,1664,175c,100b,10608,21051271,21,211271
2024-05-17 17:00:04.373159,explorer.exe,1664,175c,103a,10608,ffffffff,359e348,10608
2024-05-17 17:00:04.404409,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 17:00:04.435655,explorer.exe,1664,175c,106b,10,20,1,1
